readout,fluence_mw_us,morphology,realization_index,seed,metric,source_value,replayed_value,absolute_difference,relative_difference,within_tolerance
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,data_jacobian_condition,448.24915529301137,448.24915529301137,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,full_map_relative_l2_error,0.1805554047614479,0.1805554047614479,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,supported_band_relative_l2_error,0.1602470200666293,0.1602470200666293,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,integrated_density_relative_error,0.15239647395919964,0.15239647395919964,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,centroid_y_error_um,0.1164728796079737,0.1164728796079737,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,centroid_z_error_um,0.024363500207642552,0.024363500207642552,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,rms_y_relative_error,0.10569909670334665,0.10569909670334665,0.0,0.0,True
dark_field,90.0,held_out_opposite_asymmetry,1,444309646,rms_z_relative_error,0.19958532524034767,0.19958532524034767,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,data_jacobian_condition,167.5670424707836,167.5670424707836,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,full_map_relative_l2_error,0.24609285341108786,0.24609285341108786,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,supported_band_relative_l2_error,0.22281037277355506,0.22281037277355506,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,integrated_density_relative_error,0.21479052474930627,0.21479052474930627,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,centroid_y_error_um,-0.3047638092922422,-0.3047638092922422,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,centroid_z_error_um,0.021104511373613823,0.021104511373613823,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,rms_y_relative_error,0.21590071788382592,0.21590071788382592,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,0,3158489144,rms_z_relative_error,0.24186848963840557,0.24186848963840557,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,data_jacobian_condition,214.01394938511186,214.01394938511186,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,full_map_relative_l2_error,0.24619337492772572,0.24619337492772572,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,supported_band_relative_l2_error,0.2251642154420947,0.2251642154420947,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,integrated_density_relative_error,0.21135925084010965,0.21135925084010965,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,centroid_y_error_um,0.29845088662053465,0.29845088662053465,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,centroid_z_error_um,-0.14851795317198885,-0.14851795317198885,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,rms_y_relative_error,0.14673186963651585,0.14673186963651585,0.0,0.0,True
dark_field,90.0,held_out_modulation_phase,1,1784617505,rms_z_relative_error,0.2673883242913282,0.2673883242913282,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,data_jacobian_condition,325.1309194928586,325.1309194928586,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,full_map_relative_l2_error,0.3113860663580515,0.3113860663580515,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,supported_band_relative_l2_error,0.30527756716113447,0.30527756716113447,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,integrated_density_relative_error,0.330977111278999,0.330977111278999,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,centroid_y_error_um,-1.4735051347933457,-1.4735051347933457,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,centroid_z_error_um,0.14189295748207312,0.14189295748207312,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,rms_y_relative_error,0.1491640565936645,0.1491640565936645,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,0,2868007648,rms_z_relative_error,0.5509827722215839,0.5509827722215839,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,data_jacobian_condition,303.9189318170118,303.9189318170118,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,full_map_relative_l2_error,0.3170012277204622,0.3170012277204622,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,supported_band_relative_l2_error,0.307321202136174,0.307321202136174,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,integrated_density_relative_error,0.31958133602598093,0.31958133602598093,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,centroid_y_error_um,0.34341544728992257,0.34341544728992257,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,centroid_z_error_um,-0.455584220238747,-0.455584220238747,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,rms_y_relative_error,0.12061818506456379,0.12061818506456379,0.0,0.0,True
dark_field,90.0,held_out_three_peak_fragment,1,1723347358,rms_z_relative_error,0.5810378675087962,0.5810378675087962,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,data_jacobian_condition,613.4885901497472,613.4885901497472,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,full_map_relative_l2_error,0.2444794541127299,0.2444794541127299,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,supported_band_relative_l2_error,0.21971394811459768,0.21971394811459768,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,integrated_density_relative_error,0.16536512993290664,0.16536512993290664,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,centroid_y_error_um,1.276276034003665,1.276276034003665,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,centroid_z_error_um,-0.11496209937446852,-0.11496209937446852,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,rms_y_relative_error,0.10589734629773595,0.10589734629773595,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,0,3837908492,rms_z_relative_error,0.23494850793871924,0.23494850793871924,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,parameter_count,85,85,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,data_jacobian_condition,177.35507896565537,177.35507896565537,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,full_map_relative_l2_error,0.21510689937698987,0.21510689937698987,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,supported_band_relative_l2_error,0.19433768089275624,0.19433768089275624,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,integrated_density_relative_error,0.1752867572196779,0.1752867572196779,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,centroid_y_error_um,0.05965619974106551,0.05965619974106551,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,centroid_z_error_um,0.12451476043946119,0.12451476043946119,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,rms_y_relative_error,0.15636281283776032,0.15636281283776032,0.0,0.0,True
dark_field,90.0,held_out_off_centre_notch,1,3411072853,rms_z_relative_error,0.20362589430223066,0.20362589430223066,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,data_jacobian_condition,163.9222511623747,163.9222511623747,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,full_map_relative_l2_error,0.17762668947523183,0.17762668947523183,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,supported_band_relative_l2_error,0.15892770530495975,0.15892770530495975,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,integrated_density_relative_error,0.15992003039690528,0.15992003039690528,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,centroid_y_error_um,-0.8239406586994666,-0.8239406586994666,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,centroid_z_error_um,-0.037459768927368076,-0.037459768927368076,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,rms_y_relative_error,0.15462809893785834,0.15462809893785834,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,0,1948004515,rms_z_relative_error,0.1947427505459689,0.1947427505459689,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,data_jacobian_condition,290.63479611863073,290.63479611863073,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,full_map_relative_l2_error,0.1423975019780376,0.1423975019780376,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,supported_band_relative_l2_error,0.12159913837339731,0.12159913837339731,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,integrated_density_relative_error,0.10657496784521903,0.10657496784521903,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,centroid_y_error_um,-0.19332119072803877,-0.19332119072803877,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,centroid_z_error_um,0.04342094764474563,0.04342094764474563,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,rms_y_relative_error,0.06837595165021315,0.06837595165021315,0.0,0.0,True
dark_field,150.0,held_out_shifted_smooth_cloud,1,4243389533,rms_z_relative_error,0.15536900897096229,0.15536900897096229,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,data_jacobian_condition,244.63448129786124,244.63448129786124,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,full_map_relative_l2_error,0.17817725770026963,0.17817725770026963,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,supported_band_relative_l2_error,0.1565106175065366,0.1565106175065366,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,integrated_density_relative_error,0.1509487701899821,0.1509487701899821,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,centroid_y_error_um,0.18968977622398653,0.18968977622398653,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,centroid_z_error_um,-0.04011287910935263,-0.04011287910935263,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,rms_y_relative_error,0.11195881723089784,0.11195881723089784,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,0,3006250895,rms_z_relative_error,0.19128457630360907,0.19128457630360907,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,data_jacobian_condition,280.8433263650366,280.8433263650366,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,full_map_relative_l2_error,0.17492423984235966,0.17492423984235966,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,supported_band_relative_l2_error,0.15463784781834916,0.15463784781834916,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,integrated_density_relative_error,0.13267087947300293,0.13267087947300293,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,centroid_y_error_um,0.3096229540709585,0.3096229540709585,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,centroid_z_error_um,0.18365629817466134,0.18365629817466134,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,rms_y_relative_error,0.12691717576106099,0.12691717576106099,0.0,0.0,True
dark_field,150.0,held_out_opposite_asymmetry,1,4288448420,rms_z_relative_error,0.17511105630767965,0.17511105630767965,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,data_jacobian_condition,166.9349580266529,166.9349580266529,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,full_map_relative_l2_error,0.20021058380505768,0.20021058380505768,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,supported_band_relative_l2_error,0.1771037595797079,0.1771037595797079,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,integrated_density_relative_error,0.1631631336657695,0.1631631336657695,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,centroid_y_error_um,0.4548137983929454,0.4548137983929454,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,centroid_z_error_um,0.17504348892488633,0.17504348892488633,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,rms_y_relative_error,0.16393811142251713,0.16393811142251713,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,0,2491060400,rms_z_relative_error,0.210586239399152,0.210586239399152,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,data_jacobian_condition,203.981625258606,203.981625258606,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,full_map_relative_l2_error,0.1865423716659222,0.1865423716659222,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,supported_band_relative_l2_error,0.16531432806900087,0.16531432806900087,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,integrated_density_relative_error,0.17061987150608227,0.17061987150608227,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,centroid_y_error_um,-0.1840985586147265,-0.1840985586147265,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,centroid_z_error_um,-0.003009502758401213,-0.003009502758401213,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,rms_y_relative_error,0.1524415096473697,0.1524415096473697,0.0,0.0,True
dark_field,150.0,held_out_modulation_phase,1,1113987783,rms_z_relative_error,0.17910882250726923,0.17910882250726923,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,data_jacobian_condition,229.26355297741222,229.26355297741222,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,full_map_relative_l2_error,0.2830931565890063,0.2830931565890063,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,supported_band_relative_l2_error,0.27211482264536385,0.27211482264536385,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,integrated_density_relative_error,0.3197723699707391,0.3197723699707391,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,centroid_y_error_um,-1.0734120273750862,-1.0734120273750862,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,centroid_z_error_um,0.01265744177630893,0.01265744177630893,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,rms_y_relative_error,0.19230098904458703,0.19230098904458703,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,0,2928449662,rms_z_relative_error,0.5524017597566158,0.5524017597566158,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,data_jacobian_condition,404.0995983194092,404.0995983194092,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,full_map_relative_l2_error,0.25932575253432805,0.25932575253432805,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,supported_band_relative_l2_error,0.24662234250673543,0.24662234250673543,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,integrated_density_relative_error,0.2773860781263864,0.2773860781263864,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,centroid_y_error_um,-0.49346745062944053,-0.49346745062944053,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,centroid_z_error_um,0.09667474820948962,0.09667474820948962,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,rms_y_relative_error,0.14254288433809803,0.14254288433809803,0.0,0.0,True
dark_field,150.0,held_out_three_peak_fragment,1,280930832,rms_z_relative_error,0.5095220615519012,0.5095220615519012,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,data_jacobian_condition,151.7095933704198,151.7095933704198,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,full_map_relative_l2_error,0.2311931225702106,0.2311931225702106,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,supported_band_relative_l2_error,0.2120314313539938,0.2120314313539938,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,integrated_density_relative_error,0.1875669339980901,0.1875669339980901,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,centroid_y_error_um,0.07436565556060226,0.07436565556060226,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,centroid_z_error_um,0.07581291376606179,0.07581291376606179,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,rms_y_relative_error,0.17826320930207662,0.17826320930207662,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,0,1001486734,rms_z_relative_error,0.226621617360655,0.226621617360655,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,data_jacobian_rank,85,85,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,parameter_count,85,85,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,data_jacobian_condition,222.10426056813748,222.10426056813748,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,full_map_relative_l2_error,0.1818151392375796,0.1818151392375796,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,supported_band_relative_l2_error,0.16160263985761122,0.16160263985761122,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,integrated_density_relative_error,0.13272742349520583,0.13272742349520583,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,centroid_y_error_um,-0.10790669028259076,-0.10790669028259076,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,centroid_z_error_um,0.08408463510917653,0.08408463510917653,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,rms_y_relative_error,0.11011101253182942,0.11011101253182942,0.0,0.0,True
dark_field,150.0,held_out_off_centre_notch,1,4218554672,rms_z_relative_error,0.17896767249861756,0.17896767249861756,0.0,0.0,True
