detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
3000000000.0,3.0,203.38983050847455,55,True,116166.77870472142,17662.175481051763,0.2935129807579294,2.0522801020304155e-07,0.08238254477040038,PCI,shot_plus_read_noise,456.52617370229734,32.90667877258576,13.87335916995139,122.52465119722102,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,55,True,116166.77870472142,17662.175481051763,0.2935129807579294,2.0522801020304155e-07,0.08238254477040038,DGI,shot_noise_only,8.100864876589455,1.1827140251799684,6.849385991982958,61.59853712072543,56,118.3191522967472
3000000000.0,3.0,203.38983050847455,55,True,116166.77870472142,17662.175481051763,0.2935129807579294,2.0522801020304155e-07,0.08238254477040038,DGI,shot_plus_read_noise,8.100864876589455,7.116118493318708,1.1383825162826224,11.766146229758437,56,118.3191522967472
3406460345.29,3.40646034529,230.94646408745763,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.0893702481729398,PCI,shot_noise_only,546.4550431744002,32.31142907098005,16.912128583789237,16.912128583789237,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.0893702481729398,PCI,shot_plus_read_noise,546.4550431744002,33.06151127004671,16.528435095145856,16.528435095145856,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.0893702481729398,DGI,shot_noise_only,11.13902123604225,1.34211541696312,8.299600090465498,8.299600090465498,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.0893702481729398,DGI,shot_plus_read_noise,11.13902123604225,7.150898248283668,1.5577093743035424,1.5577093743035424,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,1,True,116166.77870472142,24895.35622393792,0.004185751042483199,2.000764926035387e-07,0.08914561094181325,PCI,shot_noise_only,544.4213174240095,32.30756280314665,16.85120356311695,23.874319985294374,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,1,True,116166.77870472142,24895.35622393792,0.004185751042483199,2.000764926035387e-07,0.08914561094181325,PCI,shot_plus_read_noise,544.4213174240095,33.05772951626652,16.468805492407437,23.332610677787397,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,1,True,116166.77870472142,24895.35622393792,0.004185751042483199,2.000764926035387e-07,0.08914561094181325,DGI,shot_noise_only,11.062458670291624,1.3381960691835446,8.266694937342786,11.714162661016099,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,1,True,116166.77870472142,24895.35622393792,0.004185751042483199,2.000764926035387e-07,0.08914561094181325,DGI,shot_plus_read_noise,11.062458670291624,7.149989759975703,1.547199232678232,2.195514509265025,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,2,True,116166.77870472142,24790.752424391416,0.008369903024343373,2.0015289757434522e-07,0.08892068173438669,PCI,shot_noise_only,542.3875070338026,32.30369425550941,16.790262523652327,29.187258699189105,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,2,True,116166.77870472142,24790.752424391416,0.008369903024343373,2.0015289757434522e-07,0.08892068173438669,PCI,shot_plus_read_noise,542.3875070338026,33.05394556084208,16.40916077735516,28.524923811612354,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,2,True,116166.77870472142,24790.752424391416,0.008369903024343373,2.0015289757434522e-07,0.08892068173438669,DGI,shot_noise_only,10.986131714329685,1.3342750244838302,8.23378352493686,14.318407662315856,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,2,True,116166.77870472142,24790.752424391416,0.008369903024343373,2.0015289757434522e-07,0.08892068173438669,DGI,shot_plus_read_noise,10.986131714329685,7.149083519544787,1.5367188933091693,2.6798859896358653,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,3,True,116166.77870472142,24686.188525116817,0.012552458995327309,2.00229215146318e-07,0.08869545858744989,PCI,shot_noise_only,540.3536006408907,32.299823452651374,16.729305082208896,33.64172586100497,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,3,True,116166.77870472142,24686.188525116817,0.012552458995327309,2.00229215146318e-07,0.08869545858744989,PCI,shot_plus_read_noise,540.3536006408907,33.0501594278547,16.349500577158494,32.87822147837068,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,3,True,116166.77870472142,24686.188525116817,0.012552458995327309,2.00229215146318e-07,0.08869545858744989,DGI,shot_noise_only,10.910040608067796,1.330352306204245,8.200865708419954,16.500636240818224,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,3,True,116166.77870472142,24686.188525116817,0.012552458995327309,2.00229215146318e-07,0.08869545858744989,DGI,shot_plus_read_noise,10.910040608067796,7.148179536875708,1.5262684088704777,3.084036992865459,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,4,True,116166.77870472142,24581.664450131782,0.016733421994728714,2.003054455523759e-07,0.0884699395195057,PCI,shot_noise_only,538.3196225778606,32.29595035962701,16.668331991580317,37.54462691635849,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,4,True,116166.77870472142,24581.664450131782,0.016733421994728714,2.003054455523759e-07,0.0884699395195057,PCI,shot_plus_read_noise,538.3196225778606,33.04637108321972,16.289825627819344,36.692449721510215,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,4,True,116166.77870472142,24581.664450131782,0.016733421994728714,2.003054455523759e-07,0.0884699395195057,DGI,shot_noise_only,10.834185857246666,1.3264278898521609,8.167941838477331,18.411579786334254,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,4,True,116166.77870472142,24581.664450131782,0.016733421994728714,2.003054455523759e-07,0.0884699395195057,DGI,shot_plus_read_noise,10.834185857246666,7.1472778163885,1.5158478704163694,3.436434044123132,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,5,True,116166.77870472142,24477.180123714097,0.02091279505143606,2.0038158902446387e-07,0.0882441225305106,PCI,shot_noise_only,536.2855569056842,32.29207498651754,16.60734273438892,41.05365809505909,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,5,True,116166.77870472142,24477.180123714097,0.02091279505143606,2.0038158902446387e-07,0.0882441225305106,PCI,shot_plus_read_noise,536.2855569056842,33.042580536898505,16.23013542501066,40.12172930569844,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,5,True,116166.77870472142,24477.180123714097,0.02091279505143606,2.0038158902446387e-07,0.0882441225305106,DGI,shot_noise_only,10.75856755891572,1.3225017994949964,8.135011659737575,20.12870301168504,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,5,True,116166.77870472142,24477.180123714097,0.02091279505143606,2.0038158902446387e-07,0.0882441225305106,DGI,shot_plus_read_noise,10.75856755891572,7.146378368744597,1.5054573105126081,3.751730354567652,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,6,True,116166.77870472142,24372.735470400356,0.025090581183985772,2.0045764579355837e-07,0.08801800560161044,PCI,shot_noise_only,534.2514011892439,32.28819734207703,16.546337211988703,44.262671836648686,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,6,True,116166.77870472142,24372.735470400356,0.025090581183985772,2.0045764579355837e-07,0.08801800560161044,PCI,shot_plus_read_noise,534.2514011892439,33.03878779750125,16.170429873630223,43.25778501932032,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,6,True,116166.77870472142,24372.735470400356,0.025090581183985772,2.0045764579355837e-07,0.08801800560161044,DGI,shot_noise_only,10.683186006406768,1.3185740471389529,8.102075139115005,21.698117579469514,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,6,True,116166.77870472142,24372.735470400356,0.025090581183985772,2.0045764579355837e-07,0.08801800560161044,DGI,shot_plus_read_noise,10.683186006406768,7.145481201627123,1.495096789838879,4.038662534103443,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,7,True,116166.77870472142,24268.3304149846,0.029266783400615948,2.0053361608967305e-07,0.08779158669487115,PCI,shot_noise_only,532.2171691266328,32.28431743802006,16.485315823956686,47.23293084209839,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,7,True,116166.77870472142,24268.3304149846,0.029266783400615948,2.0053361608967305e-07,0.08779158669487115,PCI,shot_plus_read_noise,532.2171691266328,33.03499287653014,16.11070936554519,46.16049090985493,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,7,True,116166.77870472142,24268.3304149846,0.029266783400615948,2.0053361608967305e-07,0.08779158669487115,DGI,shot_noise_only,10.608041839456567,1.3146446438067403,8.069132513817175,23.14992885557157,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,7,True,116166.77870472142,24268.3304149846,0.029266783400615948,2.0053361608967305e-07,0.08779158669487115,DGI,shot_plus_read_noise,10.608041839456567,7.144586324506606,1.4847664172059873,4.302943919926629,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,8,True,116166.77870472142,24163.964882517088,0.033441404699316446,2.0060950014186405e-07,0.08756486375300496,PCI,shot_noise_only,530.1828481511843,32.28043523822805,16.424278180838037,50.00706619764853,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,8,True,116166.77870472142,24163.964882517088,0.033441404699316446,2.0060950014186405e-07,0.08756486375300496,PCI,shot_plus_read_noise,530.1828481511843,33.03119573882512,16.050973520404632,48.87151186521172,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,8,True,116166.77870472142,24163.964882517088,0.033441404699316446,2.0060950014186405e-07,0.08756486375300496,DGI,shot_noise_only,10.533134899134057,1.3107135812286517,8.036183533904017,24.50509032443291,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,8,True,116166.77870472142,24163.964882517088,0.033441404699316446,2.0060950014186405e-07,0.08756486375300496,DGI,shot_plus_read_noise,10.533134899134057,7.143693744916877,1.4744661900755403,4.548557675099814,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,9,True,116166.77870472142,24059.638798303047,0.03761444806787806,2.0068529817823555e-07,0.0873378346990914,PCI,shot_noise_only,528.1484510693322,32.27655079099685,16.363224636030587,52.61617422604194,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,9,True,116166.77870472142,24059.638798303047,0.03761444806787806,2.0068529817823555e-07,0.0873378346990914,PCI,shot_plus_read_noise,528.1484510693322,33.02739643159581,15.991222685784477,51.421239531713724,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,9,True,116166.77870472142,24059.638798303047,0.03761444806787806,2.0068529817823555e-07,0.0873378346990914,DGI,shot_noise_only,10.458466036342601,1.3067808952746482,8.00322844798288,25.77888898690589,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,9,True,116166.77870472142,24059.638798303047,0.03761444806787806,2.0068529817823555e-07,0.0873378346990914,DGI,shot_plus_read_noise,10.458466036342601,7.142803472670734,1.464196246803935,4.778414755215808,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,10,True,116166.77870472142,23955.35208790144,0.041785916483942365,2.007610104259451e-07,0.08711049743629334,PCI,shot_noise_only,526.1139628371817,32.27266407018747,16.302154718091284,55.083772915785154,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,10,True,116166.77870472142,23955.35208790144,0.041785916483942365,2.007610104259451e-07,0.08711049743629334,PCI,shot_plus_read_noise,526.1139628371817,33.02359492941847,15.931456401450184,53.83265902822548,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,10,True,116166.77870472142,23955.35208790144,0.041785916483942365,2.007610104259451e-07,0.08711049743629334,DGI,shot_noise_only,10.384035102868955,1.302846581029382,7.97026699388082,26.982888528713225,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,10,True,116166.77870472142,23955.35208790144,0.041785916483942365,2.007610104259451e-07,0.08711049743629334,DGI,shot_plus_read_noise,10.384035102868955,7.141915516202737,1.453956586200282,4.994720945900715,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,11,True,116166.77870472142,23851.104677123687,0.045955812915052574,2.0083663711120893e-07,0.08688284984756782,PCI,shot_noise_only,524.0794017784551,32.26877508495715,16.241068971433226,57.42816695640422,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,11,True,116166.77870472142,23851.104677123687,0.045955812915052574,2.0083663711120893e-07,0.08688284984756782,PCI,shot_plus_read_noise,524.0794017784551,33.019791241304226,15.871675200747115,56.12366035574655,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,11,True,116166.77870472142,23851.104677123687,0.045955812915052574,2.0083663711120893e-07,0.08688284984756782,DGI,shot_noise_only,10.309842815548036,1.298910651330893,7.937299463195825,28.12609102099708,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,11,True,116166.77870472142,23851.104677123687,0.045955812915052574,2.0083663711120893e-07,0.08688284984756782,DGI,shot_plus_read_noise,10.309842815548036,7.141029884963046,1.4437473279950275,5.199196445078038,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,12,True,116166.77870472142,23746.89649203242,0.05012414031870316,2.009121784593074e-07,0.08665488979537152,PCI,shot_noise_only,522.0447552119027,32.264883843729265,16.179966980211614,59.66393962397535,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,12,True,116166.77870472142,23746.89649203242,0.05012414031870316,2.009121784593074e-07,0.08665488979537152,PCI,shot_plus_read_noise,522.0447552119027,33.01598537557221,15.811878678567384,58.30849645697384,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,12,True,116166.77870472142,23746.89649203242,0.05012414031870316,2.009121784593074e-07,0.08665488979537152,DGI,shot_noise_only,10.235889299477655,1.2949731249419776,7.904325659218822,29.215669772373825,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,12,True,116166.77870472142,23746.89649203242,0.05012414031870316,2.009121784593074e-07,0.08665488979537152,DGI,shot_plus_read_noise,10.235889299477655,7.140146588696206,1.4335685090390746,5.39321447233657,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,13,True,116166.77870472142,23642.727458940317,0.05429090164238737,2.009876346945901e-07,0.08642661512136061,PCI,shot_noise_only,520.0100258146705,32.260990344839286,16.118848809545465,61.80293664866065,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,13,True,116166.77870472142,23642.727458940317,0.05429090164238737,2.009876346945901e-07,0.08642661512136061,PCI,shot_plus_read_noise,520.0100258146705,33.01217733066769,15.75206689961619,60.39874477737857,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,13,True,116166.77870472142,23642.727458940317,0.05429090164238737,2.009876346945901e-07,0.08642661512136061,DGI,shot_noise_only,10.162174887977187,1.291034007972656,7.871345623137467,30.25745267148712,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,13,True,116166.77870472142,23642.727458940317,0.05429090164238737,2.009876346945901e-07,0.08642661512136061,DGI,shot_plus_read_noise,10.162174887977187,7.13926563578239,1.423420195635222,5.5778927381191945,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,14,True,116166.77870472142,23538.597504408877,0.05845609982364486,2.010630060404812e-07,0.08619802364608559,PCI,shot_noise_only,517.9752203119107,32.25709459757503,16.057714644605657,63.85493855612066,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,14,True,116166.77870472142,23538.597504408877,0.05845609982364486,2.010630060404812e-07,0.08619802364608559,PCI,shot_plus_read_noise,517.9752203119107,33.00836711575888,15.692240046149347,62.40396436404412,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,14,True,116166.77870472142,23538.597504408877,0.05845609982364486,2.010630060404812e-07,0.08619802364608559,DGI,shot_noise_only,10.088700101414075,1.2870933206794777,7.838359456397524,31.25625251265704,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,14,True,116166.77870472142,23538.597504408877,0.05845609982364486,2.010630060404812e-07,0.08619802364608559,DGI,shot_plus_read_noise,10.088700101414075,7.1383870372045966,1.4133024797944866,5.7541560021740885,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,15,True,116166.77870472142,23434.506555247128,0.06261973779011487,2.0113829271948457e-07,0.08596911316867956,PCI,shot_noise_only,515.9403356294272,32.253196591919306,15.996564376465264,65.8281341817945,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,15,True,116166.77870472142,23434.506555247128,0.06261973779011487,2.0113829271948457e-07,0.08596911316867956,PCI,shot_plus_read_noise,515.9403356294272,33.00455472113621,15.632398012599685,64.33215864537128,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,15,True,116166.77870472142,23434.506555247128,0.06261973779011487,2.0113829271948457e-07,0.08596911316867956,DGI,shot_noise_only,10.015465105007515,1.2831510627328986,7.805367112174803,32.21609965360176,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,15,True,116166.77870472142,23434.506555247128,0.06261973779011487,2.0113829271948457e-07,0.08596911316867956,DGI,shot_plus_read_noise,10.015465105007515,7.137510801589512,1.403215404280311,5.922780155312676,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,16,True,116166.77870472142,23330.454538510494,0.0667818184595802,2.0121349495318903e-07,0.08573988146654157,PCI,shot_noise_only,513.9053718858236,32.24929635877559,15.93539797484546,67.72946300151102,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,16,True,116166.77870472142,23330.454538510494,0.0667818184595802,2.0121349495318903e-07,0.08573988146654157,PCI,shot_plus_read_noise,513.9053718858236,33.00074017706419,15.572540771161018,66.19011000174189,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,16,True,116166.77870472142,23330.454538510494,0.0667818184595802,2.0121349495318903e-07,0.08573988146654157,DGI,shot_noise_only,9.942470416935208,1.2792072691802518,7.772368603960946,33.14041023594363,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,16,True,116166.77870472142,23330.454538510494,0.0667818184595802,2.0121349495318903e-07,0.08573988146654157,DGI,shot_plus_read_noise,9.942470416935208,7.136636939354412,1.3931590609728586,6.08442412536605,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,17,True,116166.77870472142,23226.441381499586,0.0709423447400166,2.012886129622734e-07,0.0855103262950133,PCI,shot_noise_only,511.8703283055912,32.24539388445851,15.874215403903012,69.56486809563116,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,17,True,116166.77870472142,23226.441381499586,0.0709423447400166,2.012886129622734e-07,0.0855103262950133,PCI,shot_plus_read_noise,511.8703283055912,32.99692347028838,15.51266828759044,67.9836269953546,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,17,True,116166.77870472142,23226.441381499586,0.0709423447400166,2.012886129622734e-07,0.0855103262950133,DGI,shot_noise_only,9.86971626951709,1.2752619455364778,7.7393639040684254,34.032110487688456,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,17,True,116166.77870472142,23226.441381499586,0.0709423447400166,2.012886129622734e-07,0.0855103262950133,DGI,shot_plus_read_noise,9.86971626951709,7.1357654620301165,1.3831335015191444,6.239653453547002,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,18,True,116166.77870472142,23122.467011758923,0.07510131952964305,2.013636469665117e-07,0.08528044538704972,PCI,shot_noise_only,509.835219368539,32.24148916130123,15.813017097872866,71.33948684214221,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,18,True,116166.77870472142,23122.467011758923,0.07510131952964305,2.013636469665117e-07,0.08528044538704972,PCI,shot_plus_read_noise,509.835219368539,32.993104593365025,15.452780987184449,69.71773074104891,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,18,True,116166.77870472142,23122.467011758923,0.07510131952964305,2.013636469665117e-07,0.08528044538704972,DGI,shot_noise_only,9.797203146808988,1.2713150877601571,7.706353240934163,34.893730447177624,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,18,True,116166.77870472142,23122.467011758923,0.07510131952964305,2.013636469665117e-07,0.08528044538704972,DGI,shot_plus_read_noise,9.797203146808988,7.134896376091264,1.3731388138500513,6.388958085827654,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,19,True,116166.77870472142,23018.531357076,0.07925874571696001,2.01438597184778e-07,0.08505023645288455,PCI,shot_noise_only,507.80002268239946,32.23758224204879,15.751802317856681,73.05779670343895,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,19,True,116166.77870472142,23018.531357076,0.07925874571696001,2.01438597184778e-07,0.08505023645288455,PCI,shot_plus_read_noise,507.80002268239946,32.98928359793528,15.392878150108768,71.39679738913708,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,19,True,116166.77870472142,23018.531357076,0.07925874571696001,2.01438597184778e-07,0.08505023645288455,DGI,shot_noise_only,9.72493133297723,1.2673667558212296,7.673336300095436,35.72747562443579,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,19,True,116166.77870472142,23018.531357076,0.07925874571696001,2.01438597184778e-07,0.08505023645288455,DGI,shot_plus_read_noise,9.72493133297723,7.134029697159719,1.3631750561466025,6.532766003475316,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,20,True,116166.77870472142,22914.6343454798,0.08341462618080797,2.0151346383505158e-07,0.08481969717968738,PCI,shot_noise_only,505.76476191203614,32.23367308413876,15.690571800236693,74.72372918008976,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,20,True,116166.77870472142,22914.6343454798,0.08341462618080797,2.0151346383505158e-07,0.08481969717968738,PCI,shot_plus_read_noise,505.76476191203614,32.98546044249899,15.33296049614638,73.02466949601262,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,20,True,116166.77870472142,22914.6343454798,0.08341462618080797,2.0151346383505158e-07,0.08481969717968738,DGI,shot_noise_only,9.652901280455835,1.2634169272328244,7.640313401212634,36.535282992792084,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,20,True,116166.77870472142,22914.6343454798,0.08341462618080797,2.0151346383505158e-07,0.08481969717968738,DGI,shot_plus_read_noise,9.652901280455835,7.133165431570438,1.353242311994249,6.671453845387405,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,21,True,116166.77870472142,22810.775905239814,0.08756896379040746,2.0158824713442197e-07,0.08458882523121584,PCI,shot_noise_only,503.7293642383911,32.22976149762004,15.629323359268056,76.34075878092882,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,21,True,116166.77870472142,22810.775905239814,0.08756896379040746,2.0158824713442197e-07,0.08458882523121584,PCI,shot_plus_read_noise,503.7293642383911,32.98163494131662,15.273025886517265,74.60474297745488,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,21,True,116166.77870472142,22810.775905239814,0.08756896379040746,2.0158824713442197e-07,0.08458882523121584,DGI,shot_noise_only,9.581110219657404,1.2594654019850637,7.607283379564426,37.31886471719631,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,21,True,116166.77870472142,22810.775905239814,0.08756896379040746,2.0158824713442197e-07,0.08458882523121584,DGI,shot_plus_read_noise,9.581110219657404,7.132303531351164,1.3433402234694758,6.805355197719324,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,22,True,116166.77870472142,22706.955964864916,0.09172176140540333,2.0166294729909373e-07,0.08435761824746074,PCI,shot_noise_only,501.6935491665343,32.22584655848299,15.568048716922554,77.91197335519384,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,22,True,116166.77870472142,22706.955964864916,0.09172176140540333,2.0166294729909373e-07,0.08435761824746074,PCI,shot_plus_read_noise,501.6935491665343,32.97780619057701,15.213066213903787,76.14003584423062,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,22,True,116166.77870472142,22706.955964864916,0.09172176140540333,2.0166294729909373e-07,0.08435761824746074,DGI,shot_noise_only,9.509545033779009,1.255511178867497,7.574241626710851,38.07974264619181,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,22,True,116166.77870472142,22706.955964864916,0.09172176140540333,2.0166294729909373e-07,0.08435761824746074,DGI,shot_plus_read_noise,9.509545033779009,7.131443733540458,1.3334670214186666,6.934767023075583,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,23,True,116166.77870472142,22603.174453102078,0.09587302187591684,2.0173756454439147e-07,0.08412607384428387,PCI,shot_noise_only,499.65728379252243,32.221928110498844,15.506746898542039,79.44013338027497,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,23,True,116166.77870472142,22603.174453102078,0.09587302187591684,2.0173756454439147e-07,0.08412607384428387,PCI,shot_plus_read_noise,499.65728379252243,32.973974037596804,15.153080524137462,77.63324614964723,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,23,True,116166.77870472142,22603.174453102078,0.09587302187591684,2.0173756454439147e-07,0.08412607384428387,DGI,shot_noise_only,9.438204262953077,1.2515541038815192,7.541187579251917,38.81927755775039,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,23,True,116166.77870472142,22603.174453102078,0.09587302187591684,2.0173756454439147e-07,0.08412607384428387,DGI,shot_plus_read_noise,9.438204262953077,7.130586010542207,1.323622525413644,7.059955400292481,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,24,True,116166.77870472142,22499.431298935255,0.10002274804258982,2.018120990847647e-07,0.08389418961304886,PCI,shot_noise_only,497.6205689510477,32.218006149664255,15.445417902008607,80.92771914272369,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,24,True,116166.77870472142,22499.431298935255,0.10002274804258982,2.018120990847647e-07,0.08389418961304886,PCI,shot_plus_read_noise,497.6205689510477,32.970138478579194,15.093068816630947,79.08679810205541,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,24,True,116166.77870472142,22499.431298935255,0.10002274804258982,2.018120990847647e-07,0.08389418961304886,DGI,shot_noise_only,9.367088399044912,1.2475941902732588,7.508121208061454,39.53869236811715,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,24,True,116166.77870472142,22499.431298935255,0.10002274804258982,2.018120990847647e-07,0.08389418961304886,DGI,shot_plus_read_noise,9.367088399044912,7.129730370392237,1.3138068219162666,7.181159977290068,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,25,True,116166.77870472142,22395.72643158436,0.10417094273662564,2.0188655113379266e-07,0.08366196312024558,PCI,shot_noise_only,495.58339628101714,32.21408067641474,15.384061437576712,82.37696930549643,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,25,True,116166.77870472142,22395.72643158436,0.10417094273662564,2.0188655113379266e-07,0.08366196312024558,PCI,shot_plus_read_noise,495.58339628101714,32.96629951400722,15.033030809856173,80.50287975821337,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,25,True,116166.77870472142,22395.72643158436,0.10417094273662564,2.0188655113379266e-07,0.08366196312024558,DGI,shot_noise_only,9.296197723763054,1.2436314345333106,7.4750424166076,40.239091109401166,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,25,True,116166.77870472142,22395.72643158436,0.10417094273662564,2.0188655113379266e-07,0.08366196312024558,DGI,shot_plus_read_noise,9.296197723763054,7.128876819657998,1.304019968212753,7.298597584257559,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,26,True,116166.77870472142,22292.059780503965,0.10831760877984142,2.019609209041892e-07,0.08342939190710606,PCI,shot_noise_only,493.5457666294921,32.21015166219669,15.322677515012762,83.78991298591842,72,152.5516110928393
