detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
3406460345.29,3.40646034529,230.94646408745763,32,True,116166.77870472142,21670.858494458742,0.13316566022165033,2.0240542347943072e-07,0.08202658452756414,0.08202658452756414,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,497.2131820866768,34.20387625740423,14.536749529347375,89.1210063187489,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,479.2694054194004,32.18254866518256,14.89221411285891,92.801006526929,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,479.2694054194004,32.935463470570475,14.551773526662293,90.68797220039802,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.737221503948831,1.2118263269719636,7.209961782049131,45.26138375775751,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.737221503948831,7.122124432465429,1.226771813213647,8.122966909196307,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.866414697741472,1.1329372082820532,7.826042461070015,48.809693589186594,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.866414697741472,7.116115179442621,1.245962786458994,8.247383813233746,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,495.1403579364038,32.74001963383164,15.123398320285501,94.32639853051458,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,0.08179152922082424,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,495.1403579364038,34.2039309530513,14.476124355882927,90.28904664262143,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,477.2280501255593,32.17859096694889,14.830607425158155,93.97858122471457,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,477.2280501255593,32.931593260838895,14.491495942683779,91.83850911506013,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.668373655426128,1.207837766656578,7.17676984005981,45.826835860707064,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.668373655426128,7.121289994530551,1.2172476703074586,8.213664425746108,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.796700265530532,1.1287547282710675,7.7932787745700836,49.42794131185769,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.796700265530532,7.115270841960667,1.236312778658266,8.339532903554234,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,493.06676891254347,32.74007674776672,15.060037052178771,95.52106665940482,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,0.08155610856573231,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,493.06676891254347,34.203985621512864,14.415477025648883,91.43258675937413,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,475.1862248347276,32.17462963552338,14.7689726414157,95.13199399725184,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,475.1862248347276,32.927719528430025,14.431191459355345,92.9654292918263,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.599754740302812,1.203846324669471,7.143565224293862,46.38026961023327,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.599754740302812,7.120457715758004,1.2077530804334438,8.301984750772771,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.727216369816178,1.1245683463889764,7.760503305859123,50.03345674534889,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.727216369816178,7.1144286717532434,1.226692510737547,8.42926945620813,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,490.99241808398705,32.740133833875475,14.99665274965884,96.69112559818667,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,0.08132031985763521,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,490.99241808398705,34.204040263352844,14.354807628093278,92.55257113419401,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,473.14391708877366,32.170664649932284,14.707309352707748,96.26214848157818,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,473.14391708877366,32.923842252984116,14.370859678319876,94.06961598362945,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.531364930827088,1.1998520027319692,7.110347702384825,46.92213180969868,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.531364930827088,7.119627605085662,1.1982880852831403,8.388017950469298,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.657963190335254,1.1203780474667295,7.727715845478808,50.62671612969937,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.657963190335254,7.113588677867253,1.2171020257711926,8.516684854243442,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,488.91729228763097,32.74019089183225,14.933245010785873,97.83749575697689,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,0.08108416036233955,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,488.91729228763097,34.20409487825947,14.294115778470509,93.64988077642364,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,471.10113856871374,32.16669600710355,14.64561789201719,97.36988935871489,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,471.10113856871374,32.91996143157054,14.310500926557086,95.15189482126199,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.463204888776469,1.1958547983901775,7.077117472931807,47.45284022366221,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.463204888776469,7.118799669820108,1.188852795599224,8.471848446885677,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.58894139716659,1.1161838229311685,7.694916572622861,51.208164653078406,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.58894139716659,7.112750867731977,1.207541436061196,8.601864752848906,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,486.84140318529285,32.74024792276039,14.869814191200737,98.961037535372,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,0.08084762731563408,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,486.84140318529285,34.20414946730796,14.23340181724477,94.72533925370502,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,469.05788028454816,32.16272369986653,14.583897951605842,98.45600760335161,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,469.05788028454816,32.916077057266406,14.25011490489876,96.21303894420612,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.395274888692185,1.1918547078350057,7.0438744198461345,47.97278616189575,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.395274888692185,7.117973918243041,1.1794472675961176,8.553555515926648,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.520151272624684,1.1119856623168278,7.662105332251231,51.77821921676431,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.520151272624684,7.111915249738228,1.198010799262307,8.684889584874034,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,484.76474108689564,32.740304926542315,14.806359994952293,100.06255666520535,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,0.08061071792280201,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,484.76474108689564,34.20420403038574,14.172665461130121,95.77971780602937,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,467.01413870699776,32.158747730669894,14.522149388970298,99.52124524977972,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,467.01413870699776,32.912189132564976,14.189701475825272,97.25377365867281,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.32757539094064,1.1878517468960639,7.010618465394483,48.48233681870447,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.32757539094064,7.11715035808767,1.170071583703088,8.633213739681688,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.451593285022676,1.1077835668611116,7.629282052784139,52.33727094433025,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.451593285022676,7.111081831743165,1.1885101992914215,8.765835019852542,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,482.68730186806476,32.74036190347204,14.742882295900243,101.14280906109045,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,0.080373429358124,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,482.68730186806476,34.204258567774204,14.111906589398554,96.81373998865311,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,464.9699155439607,32.15476804024519,14.460372252164914,100.56629963232207,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,464.9699155439607,32.908297599723575,14.129260686759633,98.2747805818297,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.260106612216651,1.1838458923175466,6.977349556914303,48.981837350610675,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.260106612216651,7.116328998008813,1.160725791981775,8.710893400748306,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.383267658888148,1.1035774916038887,7.59644675853645,52.88568741403967,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.383267658888148,7.110250622504981,1.179039685655226,8.844772364262587,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,480.60908732221986,32.740418853866025,14.679381148646149,102.20250513404957,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,0.08013575876436879,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,480.60908732221986,34.20431307977623,14.05112525432901,97.82808580107951,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,462.92521824865406,32.150784661698346,14.398566726122333,101.59182715900222,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,462.92521824865406,32.904402491079594,14.068792720796356,99.27670133030963,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.192869289607318,1.1798371486527275,6.94406791561265,49.47161276387015,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.192869289607318,7.115509843918265,1.1514100140849202,8.786660848111495,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.315175139888906,1.0993674479019735,7.563599555141948,53.423814647459025,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.315175139888906,7.109421628062127,1.1695993816244432,8.921768932735228,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,478.5301044439091,32.740475778671176,14.615856766371373,103.24231363491673,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,41,True,116166.77870472142,20741.598701368126,0.1703360519452749,2.030667360761125e-07,0.07989770325227581,0.07989770325227581,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,478.5301044439091,34.20436756729818,13.990321660015667,98.823395365946,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,460.88001734028677,32.146797607593626,14.336731856345747,102.59844650785575,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,460.88001734028677,32.900503819055785,14.00829664721875,100.26014064414623,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.125863551164102,1.175825549096513,6.910773079737802,49.951969470862196,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.125863551164102,7.114692908906311,1.1421242849416575,8.860578804005353,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.247315863224447,1.095153452791151,7.530739954483104,53.951978793628186,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.247315863224447,7.108594861621684,1.160189323455548,8.996888359615214,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,476.45032216177265,32.740532676810986,14.55230820050849,104.26286490718111,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,42,True,116166.77870472142,20638.534103727765,0.1744586358508894,2.0313981762940565e-07,0.07965925990002434,0.07965925990002434,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,476.45032216177265,34.204422029309534,13.929494898452184,99.80027204261562,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,458.8343543471734,32.14280680171612,14.274868936544646,103.5867419556232,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,458.8343543471734,32.89660150930384,13.947773730286563,101.2256696397473,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,8.059090152177465,1.1718110472911512,6.877465586971107,50.42319691290825,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,8.059090152177465,7.113878196098966,1.132868729267367,8.932706661462738,72,152.5516110928393
